id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
28112,0.1955248664137269,0.0028810694453852296,0.20052180484282744,0.0015094326090390685,0.010228473755899603,0.10252455447784911,0.48677262569681523
28113,0.1128456290548761,0.0011698410602733367,0.0012008310338958777,0.0017018702815090221,0.0130333526299066,0.4862529157306128,0.2607538451726103
28114,0.00785725109702018,0.5486495483947118,0.001032413263902007,0.00028497785594200055,0.008330069937097085,0.25158924392827786,0.3107017042980201
28115,0.20217678680822398,0.004165126191287249,0.030023983700196745,0.0015953632340742429,0.03933394334774924,0.38572358334882084,0.308771588187003
28116,0.1324389651955355,0.013528965938267745,0.0018558997299543151,0.0013390967971507446,0.46396603778224577,0.06155840200994754,0.49015691713721427
28117,0.013936217138774451,0.11415719111107814,0.0008617610081204586,0.0007299288790416833,0.008372843400799239,0.4359090946166185,0.3133683553213346
28118,0.0007460457971705779,0.0015477959144705891,0.9238101321923706,0.00022359461252296505,0.00043342642916577225,0.004562263031047518,0.06577809424197256
28119,0.027347126477295133,0.2018196175817123,0.0043290865770199026,0.0002031953928218884,0.019193089894512703,0.11200844676009811,0.3939733328921519
28120,0.030623451510232172,0.4484584687883459,0.0008616473645027987,0.000665905586914426,0.003997539708792612,0.2290970279927907,0.2493164042558597
28121,0.008115536029445737,0.0022065921553354874,0.003309109540682014,0.8611532414018019,0.004927932279779149,0.016665433109983353,0.18788498584139307
28122,0.000822326051861464,0.0021074836293115437,0.896023707019344,0.0002140404986444439,0.0004940214093146451,0.006326865658020213,0.08300534115131969
28123,0.06594560094837608,0.004073403722894477,0.0007721718104576151,0.00026984383858864175,0.0016176107338824572,0.4459793920928524,0.3882211926122205
28124,0.048189956403025785,0.05000146057717873,0.004812453767284062,0.00020910192685731974,0.030879150188059763,0.12426082867084229,0.646786769421471
28125,0.2700001033392782,0.0026275091805066045,0.03155566951742322,0.0010660402313938263,0.07578870632261189,0.10045826577674585,0.4474144692049524
28126,0.2282706589434334,0.0010450232555572285,0.0013273926651532928,0.0005052010373753307,0.0022349918710993094,0.40766304594699204,0.29208625849156256
28127,0.056915285388224365,0.003199921171457918,0.0008024393317814818,0.0005984459039720881,0.0031429111958201574,0.30352625029321134,0.5853397105997304
28128,0.0007445222171611526,0.0015923927732502095,0.9304706896782795,0.00022144775578288592,0.0004537868272063582,0.004668244698072495,0.06314009198380459
28129,0.017445931006914977,0.016249890059834845,0.0007233822217967694,0.00033760794953028314,0.004308209606943786,0.627193039650366,0.3188684048433077
28130,0.12055418901644878,0.006499869072412927,0.0054504012483854595,0.013226276189358798,0.06499911923967747,0.3840728878642238,0.2647146447205634
28131,0.0009754822941542762,0.0008209775275479758,0.9472121306922403,0.00023650105642845855,0.0005119362299093334,0.0021710981411994985,0.06135488364617362
28132,0.0006854666320565506,0.0019461404617926513,0.9485274971988247,0.00020653339397619385,0.0004280794586643638,0.00375872364416559,0.048216713752949295
28133,0.27811103191716435,0.0017500637537752417,0.0012744417428207598,0.0002678649552049843,0.003195366243229436,0.3543746721859316,0.3338376953327039
28134,0.047580800976253945,0.02031655641681166,0.0008344810087675761,0.0003338870922332572,0.0019914063704076996,0.27879561393193214,0.4834668600507602
28135,0.24926512561391528,0.0014054308297204254,0.001704566508133478,0.00019645489082181116,0.005287449254418249,0.09228205209401413,0.622976917736444
28136,0.26633654918017435,0.002571578426295601,0.0006387200965054358,0.0005274136826414452,0.008824032747800269,0.26439023494652686,0.4034229190029971
28137,0.2408048157703759,0.01519881310451966,0.0008317752829035479,0.000319343492484821,0.05620779234052761,0.22847780777081605,0.29379622108610914
28138,0.1051964704077791,0.0016597588334708571,0.0006360538655027967,0.00021180187354225645,0.004264910229253431,0.6363157137149752,0.27897537550625634
28139,0.2582717059906276,0.017861804920474855,0.015548634985564011,0.00030415134144980756,0.07295555005935685,0.22782095490233345,0.35255879988755984
28140,0.0006539355500313885,0.004378951119070058,0.9394474149727482,0.00030241229947575556,0.0004703281680550977,0.004389860697084439,0.053637557982278344
28141,0.0298934219881956,0.003943795624773814,0.0006136523817382219,0.0010960262609526832,0.006128501749969822,0.5784330854054915,0.36003709173858395
28142,0.001332103101401757,0.017882937322251827,0.016321471809047673,0.1131649064155492,0.012740969737993161,0.2504681558175128,0.3668583330002203
28143,0.002607732114361108,0.003183846008247003,0.14872494893093377,0.0005434498899856911,0.0019020144506748237,0.15207738810922916,0.34187919911305703
28144,0.001965765491557591,0.7187426791415905,0.0009245303648726837,0.0008922235667656599,0.005174435711905838,0.06494141497055714,0.323316003865311
28145,0.003974468338038935,0.006626076836888943,0.12425664121554966,0.00023765229235063435,0.0023037236179482483,0.022277773586656682,0.6794335098686644
28146,0.19545197143979623,0.0068048767915724565,0.013368166461553685,0.0005636413307923293,0.09232896390836613,0.2722779814712389,0.29258220803019824
28147,0.0009436346565993403,0.004719217252024069,0.8621325739730354,0.00023618849343326324,0.000678291220916162,0.009249560812025905,0.0921149535456447
28148,0.006001130977336171,0.0063913510120540504,0.000690360707070942,0.001109795644072735,0.005971206661006823,0.5472100164885692,0.365005316573294
28149,0.22772587475146683,0.0030808585133542173,0.0006278573130594025,0.0003306181413912321,0.006563444621288614,0.35843808988205383,0.4223327970201468
28150,0.35694304035253205,0.003509802651201982,0.002244853733871988,0.00027035584204394614,0.09015447169828122,0.1308082615887784,0.35816087486088266
28151,0.0006648787375986704,0.0010985968020995542,0.9635092495526969,0.00020484692168061007,0.00042276908904171853,0.003289883137683843,0.04022008045424803
28152,0.17197760254608838,0.0017227637647238632,0.0005112119942464905,0.00032372786062793453,0.004664943766725159,0.4478996546570156,0.37499712931822776
28153,0.34424727730043153,0.004902364514745159,0.001271838059657417,0.00024544870419732204,0.005296662105116968,0.3093502018717935,0.31805559768203584
28154,0.0018769119092015502,0.012749867933719301,0.0009635741574647205,0.030249659220268253,0.017276145181983515,0.420367423244149,0.3806165155777427
28155,0.08313627776721905,0.003275800253948342,0.014093298061019822,0.007039582204641289,0.039628298151087406,0.30395733572891925,0.42217127622848527
28156,0.11729464172103557,0.0011288042124646494,0.04968961735933734,0.0025498748982495587,0.027608999944824245,0.2558798454641635,0.3871150685717226
28157,0.0017670664340064422,0.025832413959099798,0.004837015615819819,0.0011389908338753627,0.010267156736998004,0.38082948485936274,0.4627661645836124
28158,0.02805344762934176,0.004204471719853621,0.0007586138741749001,0.0015850504652627213,0.04892130653223556,0.3372378997886769,0.48589667929472075
28159,0.0006954845861212116,0.000849173501906494,0.9145947941864265,0.00023939296573964738,0.00048412744018294917,0.0021857309015261704,0.08706565759829835
28160,0.0022373460827463257,0.13817955196456602,0.015799624408783974,0.001248194526592274,0.007610372062161276,0.2329001191573799,0.504874861015044
28161,0.09277648636006944,0.0031122451671999726,0.001517746741698311,0.0007726181256663,0.009877162058040305,0.4650472919607787,0.33063568208432415
28162,0.037113732996506076,0.0035047136436542,0.0012067689467371017,0.0003724851016084327,0.06669433276324388,0.29606945400966905,0.42121896061548164
28163,0.5466031908844684,0.0018512861327781853,0.0011177067552358938,0.00026402272838352736,0.008614972012448936,0.104350722172671,0.4240713805760034
28164,0.01679582025056337,0.001174384723088223,0.0007057068837330877,0.0014429794207848497,0.0133549816450307,0.2895301894046222,0.6295177947911772
28165,0.07223467941458361,0.0028224785502094247,0.0009105118118398871,0.0002718288041886779,0.0015300011271188272,0.44379605358163143,0.3992784114355048
28166,0.15258832474738643,0.0030782869067432304,0.07435697538267916,0.0019498910566269905,0.12316431216491926,0.08381465536749357,0.4779777747744342
28167,0.0009486508804360447,0.0008615465840997826,0.961547741954679,0.00023349034768962323,0.00046604946120681575,0.0021298012777385264,0.049437431879400154
28168,0.000669972432699206,0.001501937027302057,0.9580891067176389,0.00021166936145698231,0.00043525984285506055,0.003327156286252269,0.04400747298229658
28169,0.0020185253019447237,0.012034874978113617,0.001138709727266405,0.0015234589461587261,0.020713758706471113,0.4021312067615921,0.4259910692788895
28170,0.0007067747235392644,0.0013773946374666442,0.9447001714458381,0.00020341362061485334,0.00040943212587928003,0.0034790274515950383,0.05635904022766283
28171,0.07450370174607103,0.0033752612870215715,0.1315656506929314,0.0032591220510950194,0.02410169770728175,0.2455571615909128,0.36529229676565955
28172,0.23052060547301317,0.005662959222060325,0.017410137079178743,0.00041053510010951726,0.04745297208522002,0.1491286970883553,0.4212882696847627
28173,0.1424297500150009,0.07575776000067816,0.004088039568014035,0.00020769659087170258,0.02736784679007344,0.10999851394002919,0.30740248597369824
28174,0.08281922855728859,0.009689713701146975,0.0012101923711824703,0.00032460982104101367,0.00464020736622322,0.5523961112234627,0.2931379176141378
28175,0.013963299317111245,0.0031194706784164567,0.0005053774791852636,0.0006282092094267453,0.0021740683131580996,0.5787179357711876,0.3612034365538001
28176,0.04748381602544042,0.030165279192981415,0.0016110660147762156,0.003578767708271536,0.07906332799298449,0.19276983399742662,0.530409871804218
28177,0.026156497645307863,0.032560515112455723,0.00227563612148075,0.00018283975446003212,0.003761759455455954,0.3784393237923824,0.48065046682119617
28178,0.0007103114612958373,0.0016701996803976339,0.9396845044003317,0.0002179483985387708,0.0004405149286706063,0.003492977893504004,0.04990754415459925
28179,0.008798881481233449,0.012911038348180881,0.0020221101174439367,0.00029786619911042654,0.017905169448081334,0.5554854644750793,0.32454737462856315
28180,0.0009441700978804619,0.0008766657300329499,0.9555786384885758,0.00023035687686730593,0.0005077224362991128,0.0021560561358695053,0.060641335095032556
28181,0.0026177432007842005,0.02677381079919448,0.0665104075589878,0.023988126378001358,0.00971033696950103,0.16647152389853112,0.550864490717423
28182,0.0017765382723656628,0.017088755080249173,0.04878407004505417,0.002335875459938323,0.010862960035124523,0.3435500705366608,0.43498258504868537
28183,0.29565699969799497,0.002217335814386122,0.0009049683790921185,0.00020346798057923617,0.0036475555603362325,0.060783061604341354,0.6962195329892241
28184,0.07734408237497288,0.08764771534208093,0.03928027681154491,0.0005938228343791752,0.014364649759014922,0.38008086065014857,0.26028773601220634
28185,0.003561203638784003,0.0015850062963206973,0.005001262540255146,0.0013351270780260884,0.005634183980678713,0.4902194346336792,0.4176529642465459
28186,0.008075608719618762,0.002056525823876881,0.004280239006672364,0.8443379379120183,0.006826037851798493,0.023492443366054057,0.183741082421498
28187,0.0010208675312671134,0.0008271952004057301,0.8930376657069266,0.0002373331275932823,0.000507727203352816,0.00221881097553192,0.10849709126389281
28188,0.004025995241842473,0.3688286469944592,0.0012675175543429566,0.0002836058889717809,0.006841084585722868,0.36036185855598435,0.34586152942974197
28189,0.0006828535943228615,0.0020162065781901095,0.9467485025243682,0.00020928006805705205,0.0004364155711087366,0.0038446489679397657,0.04873397843189831
28190,0.6964635876363588,0.0027877063425498826,0.003886630272577946,0.00020360338359146215,0.04343864940143381,0.03904154480784211,0.3319812846236244
28191,0.004789975500574116,0.013914290132150106,0.004040036338959345,0.00032202347721111595,0.01729417351854424,0.3719720046173974,0.3928497860521156
28192,0.0008436205499325943,0.0006591469455451012,0.9370210629857758,0.00020594347511907653,0.0004581232794944896,0.0026826509797134037,0.0717304192954814
28193,0.07234261517097423,0.007956621227476972,0.0017731515256454275,0.0002721081199154983,0.005161607826009452,0.33097400100447116,0.545828198833884
28194,0.004403477966851872,0.7876842090401439,0.0008500575704039035,0.00095158131952268,0.003025243012576091,0.08579443144535237,0.24652233082169708
28195,0.0029608527341861354,0.021727236015532878,0.033178775018102055,0.0011185233603541857,0.008794344301476393,0.32444285461008654,0.47586596523317404
28196,0.4129534532479958,0.0010569603651239805,0.00048487872993628844,0.0002534510335898162,0.009617318882640604,0.1525237387903246,0.4724350266428819
28197,0.08896692894972097,0.003036564761014225,0.001414158947272426,0.0003468522889918376,0.004445393202403792,0.3237877606840257,0.4132662266581468
28198,0.07080138141850989,0.007004816477139747,0.002073368604926561,0.0002109658954056469,0.004068837046895474,0.31090924670832754,0.4700873500043191
28199,0.11032734327648636,0.5092452045683195,0.000997260924764257,0.0004902951202151313,0.007552962458444075,0.09673534245908025,0.25592911387069106
28200,0.20369692293257716,0.003676125205571022,0.3601749947735224,0.00021643207596129158,0.016231624542701634,0.01734847260701934,0.2720011206654008
28201,0.07385808705133179,0.0007455146773931349,0.0005940864221821599,0.00035149263503948754,0.0020097008221190782,0.6114262774137349,0.3357153489411734
28202,0.0006937419411994878,0.0007635485788275504,0.8849373992279274,0.00023465694809046418,0.00046306811181515714,0.002196853203057021,0.10490581389987803
28203,0.024117714914451013,0.013612481229640917,0.0006236146589933347,0.0002092471806947923,0.004373718256085762,0.3508206370335609,0.44386030972711393
28204,0.32207904299985357,0.006414467470398978,0.009513995490753302,0.0005504608643649671,0.04827115386939598,0.3390026676985276,0.3324388606680412
28205,0.29931841136962706,0.016813259622870967,0.0006047613959491373,0.0004009142410125809,0.012144432643360986,0.2022690704607878,0.4518961153996328
28206,0.001661133520412992,0.041104074522103275,0.001384482429074118,0.0012332527227366526,0.00878595543520332,0.32405794335055116,0.49302332345094135
28207,0.0006835686970348547,0.001284644835338905,0.9634197250448996,0.00020228613659171473,0.00042498621741892843,0.0033376442610293256,0.04253848474736735
28208,0.036743452465608124,0.0008466543092982206,0.000710728327446465,0.006043540815052791,0.005160362301906417,0.5386077381560569,0.3618139765390162
28209,0.14767975023970206,0.00902731439846959,0.002836461176534382,0.0002208532471547522,0.03225165873529888,0.11496774915373939,0.5750073962899473
28210,0.03771838043564739,0.0958375492609981,0.0026647082893192908,0.0007075803989058773,0.05918287576483684,0.1658640090116627,0.4402761923112851
28211,0.014502999029866879,0.20723392009401861,0.09984690585890486,0.0005925586555331254,0.04519154288115568,0.22937019553408244,0.4088755333422728
28212,0.1257911724007609,0.007550505832364274,0.017526991821221662,0.0006697766222162618,0.0837442346805043,0.1713814344028482,0.5315586925667151
28213,0.01758968767023039,0.0012001888596367464,0.0006267604118622714,0.0005593714894194979,0.0037937175886977566,0.6833365839314188,0.3297631081476852
28214,0.0007088343592077045,0.0009204291515142284,0.9454557095842582,0.00025731770883688867,0.00046976093280859117,0.002176104995393716,0.07171520765245708
28215,0.07521444755141059,0.1492657476393358,0.002515968482921062,0.00023551457181831623,0.08597422812784697,0.14848530132341686,0.3958292282865746
28216,0.007395087654703857,0.07133425120300516,0.028231339682733544,0.0008470136263326209,0.016992772328238023,0.3319287247521108,0.49031625842375226
28217,0.0007844117407850189,0.0021669285105377855,0.8901368869506874,0.00021187648938149768,0.00046501514617264294,0.006207948842984505,0.08579702243129415
28218,0.14369323232214168,0.035993897223769535,0.0019561511782528684,0.002220593379694794,0.07063806266056358,0.18005548027243679,0.34402357179522436
28219,0.20336629894877545,0.019143789353022404,0.008390417708118596,0.00023479102336575067,0.026068030351811836,0.16549681399914104,0.3387320851126846
28220,0.03922402365163176,0.042225949523204714,0.009169999503969004,0.0007137664175244055,0.010878454384177783,0.5442839560324373,0.3540468909665654
28221,0.0023985640702478663,0.0197534762456085,0.011635575770827678,0.16472980560611183,0.01623525513115322,0.15144791042587974,0.39570525817560487
28222,0.1382856351606069,0.0015658803271391953,0.0005933125741716364,0.0008456022507053089,0.005534159555231106,0.533941771471658,0.30137704564949386
28223,0.04335206179788555,0.0008937680960073441,0.6765006902766766,0.003057936288944894,0.00685730677029923,0.08964161995368494,0.29197398588511164
28224,0.0009485565879587983,0.0006381575850759587,0.9154916564262028,0.00020572212889189605,0.0004493794064541757,0.004172566598434079,0.09003283758676608
28225,0.0006918537521529388,0.001192957459761714,0.9591876665441195,0.00020795916803116712,0.0004124439256361607,0.0033417495724500576,0.04604907045412756
28226,0.000763341265983961,0.0012032405656358424,0.941941274515356,0.00021426716830616162,0.0004370669269012626,0.0036793117638626613,0.05293237694394842
28227,0.0006720159457428541,0.0012647538837684603,0.945947661462492,0.00020163599785728498,0.00042148986205888125,0.0036027784143419887,0.05376134883365728
28228,0.10116374912297785,0.012788059865185195,0.021894389149204517,0.0003623461149365164,0.026685008387536034,0.5182348167308414,0.3171651069673772
28229,0.09699048761219814,0.020022092230162637,0.020055403364387027,0.0010466058172557123,0.02430699657229888,0.516250960819697,0.27234473864168673
28230,0.0018942925376367443,0.002280783712379167,0.7360694358822735,0.00019885036814401444,0.0007227613343301887,0.008013162306071136,0.1794361323947756
28231,0.021232580531768967,0.0009195586280938439,0.0010871043195866945,0.0034818330479189866,0.004661376887803,0.7639319673587621,0.19691863750271033
28232,0.1538008692180268,0.0070704060569173775,0.0019288206352924113,0.00029456621683173915,0.006567279626901819,0.25362278866352417,0.5558582621223636
28233,0.02487151624949555,0.0014890167392073485,0.000735173886825083,0.0009777571503821487,0.0032186815564741035,0.6062258108774334,0.36985678495579033
28234,0.23745639325164059,0.006298377176413986,0.015633133779286004,0.0003595246765746864,0.019283134028624888,0.46501536316376924,0.2811194492339911
28235,0.06507563904865074,0.028958350392541923,0.0014885819751609606,0.00020361646121802595,0.028968170509908513,0.2144908025054215,0.4544425348088026
28236,0.1736098951099953,0.002160827698604994,0.0009755502010419861,0.0003026462628811683,0.1049246190291725,0.24631746506842367,0.35378990994600273
28237,0.000704864847610462,0.0014252664582173188,0.9620094799159635,0.00020237682394920939,0.0004289277226009704,0.0034190764941264087,0.04211564262298664
28238,0.25829346201027253,0.005228324814024775,0.01666204214345343,0.0004741753485838867,0.054535499446869966,0.37034769458775096,0.28083983469713114
28239,0.0006974005730934152,0.0012802640801724855,0.9565146625872405,0.0002025507352800898,0.00042665267481448003,0.003342380879929042,0.046033118515924475
28240,0.03854250051583767,0.0025179600456874283,0.0017694412370599238,0.00017604805373498046,0.0032060783895936293,0.17002009289789297,0.6867980288875507
28241,0.021427598549730698,0.030970564210639255,0.01976846701379576,0.0005721614023948181,0.008191407388925086,0.568586833251943,0.2980943882630302
28242,0.004709614969765384,0.005528311370016031,0.005383325657826179,0.694803401876456,0.018297215854632145,0.14009176087085917,0.35692491428498746
28243,0.05355606997116904,0.0328985216454193,0.043915973625540325,0.0008069620983670552,0.01946616711892572,0.22778358061587076,0.4587195259199345
28244,0.0007032835674651061,0.0013086570276216155,0.9628132222847985,0.00020223524019525165,0.00041750011992565866,0.0032950788246700296,0.04374583358016573
28245,0.007349678546056896,0.0012576941570103663,0.000621502039414957,0.002911153950271727,0.010051620414415966,0.3489691642751756,0.6180659515451674
28246,0.05998767257275573,0.009822333904594423,0.0009205900206110684,0.00031591791285904983,0.01049427994820048,0.5942251890631415,0.2891428030764458
28247,0.14162251695321548,0.022745773508191208,0.009605035731395177,0.0006603190459167936,0.13604847642461929,0.140513906433275,0.49743873266813143
28248,0.0006803294378465405,0.0012188557589071368,0.9453179259665125,0.00020886874862114976,0.00042781808064151,0.0036027672373559272,0.05258533914180474
28249,0.06246283749988617,0.5517076747092788,0.0009359455783314783,0.00024409122527880594,0.006742054001335394,0.23360580545899629,0.27765089193441406
28250,0.017336228006274348,0.013090457396888308,0.0008468421641227818,0.004770091952055976,0.010239539075132104,0.4450964826026242,0.38569641367602775
28251,0.0006674721484061408,0.0014998968423360643,0.9583974290184916,0.00020884027362022022,0.0004377983718549199,0.003313535690879192,0.04259246325780058
28252,0.005723778589244685,0.006106940875399662,0.0011782065290063706,0.0002618529968599035,0.004585604913103631,0.6221820923312721,0.3502679903271194
28253,0.025392142056781364,0.0021153025397587268,0.004077887888195184,0.35200124359831364,0.009644280549088693,0.34185968062388467,0.19804373796494068
28254,0.0013815614979345524,0.009428056734616705,0.0008009194384373064,0.00033055776181782225,0.003226261746929791,0.535530042030488,0.41369353272096265
28255,0.24092767372804025,0.09012067177061792,0.0048207378559161265,0.00027649026812228664,0.13253334077052636,0.14498086599514182,0.29580827419129
28256,0.012168847490275584,0.1589089469377174,0.002911280938129127,0.00047257435774125217,0.008542772208678443,0.2606685930163783,0.44482730162480394
28257,0.034893504661155185,0.017742520744890463,0.0018708491483576694,0.00033089834298071077,0.029359301176182802,0.49425040518299723,0.26846950483270976
28258,0.003004323084205832,0.03352956445138522,0.0196410869270515,0.0006051289573342669,0.007452726060489872,0.468994749776633,0.4412667619545879
28259,0.2712441023094689,0.0014470767733386963,0.000561932892331269,0.002493210438461067,0.0069917540944956745,0.31329396327748094,0.35238269980656056
28260,0.03034142768259537,0.042434837126071503,0.029315639887819614,0.0005782658269020892,0.0471780363152408,0.1354995867744733,0.6237404817955241
28261,0.004075704592618407,0.3807080201864482,0.0009951823290872536,0.02168278012955569,0.004943954539601021,0.05397893791124929,0.37702886771713545
28262,0.4050733763847977,0.00179378186416223,0.0012334042424090685,0.00022619960362161356,0.006015163968553922,0.1674008946539186,0.35584154195134376
28263,0.289165388574166,0.002985087306973059,0.00524845015763434,0.0002008095148616163,0.028996584526444498,0.20204812177769688,0.30101992832664737
28264,0.21006908760695736,0.001650532348914859,0.001975030300286254,0.0009497348208390868,0.046705220403895346,0.10234544643149052,0.5646284448566758
28265,0.05494566754877175,0.0017149770612958082,0.003076295074760131,0.0009947560637042702,0.007685096896810788,0.609068811790449,0.22322219270428187
28266,0.01355475205426701,0.004372876845279005,0.0007003886894633257,0.09870974921473448,0.011395142277946604,0.1719846461822328,0.3933425530705884
28267,0.0014767725609466762,0.02060686412692109,0.07342284524808472,0.0011833932187202438,0.008763727043002479,0.31969638468167505,0.46353390258865734
28268,0.00530393371431848,0.002266063834091571,0.2593426431430565,0.00026704342178666897,0.002596399187545342,0.03475272612571916,0.3309717833106417
28269,0.030968872224139868,0.3557534038004183,0.0013314511620598141,0.00024795669621374347,0.005323607955481162,0.18853678404937835,0.2862745917909132
28270,0.046401297550766975,0.009867321806213185,0.020877520042095903,0.0014803941414589347,0.05041943493108646,0.39164304363728786,0.3955990823773124
28271,0.0025011355064430817,0.055165512260749575,0.0011674853201077112,0.0030066618282343655,0.04774864408478247,0.29647355702823314,0.5184977753290717
28272,0.18762324841132266,0.00514853082851339,0.0028726913012354144,0.001976323121781926,0.057951506437908556,0.14129159386473225,0.4377053046988554
28273,0.0023210128898224812,0.011540920020001108,0.4712645406564061,0.00023891408718849165,0.0014591845013868948,0.02789252287870783,0.39166573308678376
28274,0.010261737306074832,0.0020715077923673655,0.002908077351853446,0.8907317360399114,0.007386709237334548,0.018393843196742574,0.17997216592243973
28275,0.0010689263893363201,0.0009027912570440855,0.9421912739620585,0.0002377449245080416,0.0005321057023149728,0.002190910127288237,0.06170697639416363
28276,0.0077668212443311605,0.0020013111886752607,0.0036967585306531274,0.8116039168839496,0.0067235803918845585,0.014363284755509534,0.21060977273384884
28277,0.0007000730382353852,0.000742762195694213,0.9243788585457595,0.00023556811677149093,0.0004667088105551976,0.002185011607412256,0.0844316128770605
28278,0.01594710596710296,0.010356847628683209,0.002311260519217622,0.0009343307590072207,0.01177831586174906,0.310856126213987,0.46901663320938847
28279,0.08714333033637339,0.001734686117349428,0.005546372920645902,0.3074680616933977,0.03278440528677607,0.09105406413849967,0.3202724499726288
28280,0.046176139138981984,0.015990946624500013,0.01943809992507313,0.0024301776005789134,0.06547300035250511,0.21012879510376592,0.4820826389124892
28281,0.3439437708468958,0.007076412073662157,0.002333105865361594,0.000312553903295411,0.029383464030230087,0.25929303556208944,0.2951409290434098
28282,0.5453123217052288,0.010156727669522731,0.000742045435956653,0.000676806809155716,0.007832998364066103,0.12335723442817496,0.3346966750090554
28283,0.03886775409449808,0.32327292577473343,0.0009576974800457233,0.0008872154686567989,0.016889479145421295,0.28012955760379127,0.31741882624659135
28284,0.05863959255759968,0.1183107636300577,0.0008641617344782326,0.0003619485157007562,0.0021755588387213287,0.2035602263903169,0.5124758970638628
28285,0.044159565208701804,0.012999523820894796,0.000934111585911226,0.0003913475176063548,0.004393031921875858,0.47762701325172296,0.3345473493193352
28286,0.020418295085567077,0.5549374657636003,0.005988071763457283,0.00018763678132505346,0.003702428230898458,0.06421328175998399,0.18978891595474917
28287,0.06429802868148642,0.0015847160314369614,0.0006826799793868377,0.003061842427362587,0.0046715527634380565,0.5162701331240744,0.3234016677757554
28288,0.005687159398310377,0.3596332875287478,0.0011067446951611342,0.000361557177236303,0.007616263352766337,0.2994683948414283,0.3427219324862496
28289,0.0996553954743606,0.007986359399323451,0.000794391713499772,0.0003724143439786889,0.00441747904260645,0.6277398522628046,0.27614172751437716
28290,0.03331566420452682,0.0005503052218182404,0.0019117018949268549,0.024512640032464304,0.021135747974776572,0.4670099036147972,0.2742396272099922
28291,0.0009211302602051965,0.0008878760779703245,0.9070480432962962,0.000236771300131092,0.0004830938585688865,0.002172274170566029,0.0816964964453318
28292,0.29137280943162924,0.03010767040201466,0.0006097537652923879,0.000674480771601692,0.0031962562749241223,0.18310459301012938,0.4413329969124381
28293,0.006117301382332306,0.0020062810605803003,0.0030089649322210072,0.7576721892829587,0.004929177776706016,0.020161047740226055,0.19167993614072604
28294,0.0008296555042355586,0.0007490613454182178,0.9432040577158022,0.00021396766894914566,0.0004453001902948236,0.0026124966778479867,0.06040815857815886
28295,0.3223374402540956,0.05978353995192991,0.006852458645164769,0.00030833920071497234,0.07714959014245037,0.18675664749887547,0.25423890729404697
28296,0.009288308093986713,0.2575255396605108,0.0010905737470940763,0.001368745936582888,0.004333207852047656,0.3880380440587988,0.24354504705436986
28297,0.021071835835520025,0.2746184090981271,0.0009115668157788845,0.000615280969440626,0.004036125203009091,0.39301725429225065,0.25009352743228536
28298,0.0015779918710686915,0.0287851941674943,0.045604574191747016,0.0023192196299882803,0.006645676970719858,0.3373343442250283,0.5000106124621343
28299,0.24986823390213328,0.00842833733670124,0.0046469070846424975,0.0002566945603381383,0.5224194469373805,0.06176023739363905,0.2128080504606194
28300,0.2014149242618804,0.009624793975050028,0.0005976247551746316,0.0009809041483274073,0.0032452896858987433,0.30177430680708905,0.42773348295272395
28301,0.10314872301262637,0.0015659096519701778,0.001402269970589887,0.0004608211235720705,0.01657700899137668,0.24557287583693596,0.645280470119038
28302,0.0006661063252172601,0.0013778214718174406,0.948113499278817,0.0002036324406305658,0.00042134830765393986,0.003562346608236258,0.0528272106109595
28303,0.061290754467315814,0.0021038228738165924,0.0009122639497455725,0.00021014298283174442,0.0035747395003959802,0.32506512222733897,0.5105875511835806
28304,0.29049610863573133,0.0064826026308676425,0.0015964879566452042,0.0004983514757180151,0.032049745149673806,0.24115689857090253,0.3865801540583389
28305,0.08487939236259394,0.01637898405988211,0.005539982790150217,0.0016665622931936832,0.017451691022879207,0.17466231630921447,0.5522514321494308
28306,0.02220833899501203,0.031426208187062266,0.001080543257521367,0.0004652557340066424,0.012514201464099494,0.34784373203470953,0.3649945028336423
28307,0.1407131369220996,0.0009107819060564655,0.0005739835225462204,0.0004674683504072959,0.002576204281985288,0.4180200385006205,0.36991861573467405
28308,0.008975950297532152,0.08050936617414563,0.44648978696161945,0.0004761056029991503,0.007680218235506657,0.06361235611094533,0.24888608831938605
28309,0.0006982424111865251,0.0018936679974446207,0.9227664891512716,0.00020599196207745588,0.0004477655811591958,0.005093739306323246,0.06756783970192766
28310,0.08549718378266324,0.001707245883165124,0.0008606061627770673,0.0005134324015171589,0.011753291156255908,0.3616013887069396,0.44273682028237804
28311,0.000988882971671751,0.011342978803351172,0.38228971315360233,0.000246389876987425,0.0006851624236429776,0.00981139191954713,0.13944840799139202
28312,0.0006901271765279191,0.0020747541588694244,0.9118190642592776,0.00021953631353918593,0.0004486339303892778,0.0034579742463008998,0.06517287730634111
28313,0.5151700671777724,0.006914878156750469,0.0012810005306364536,0.0003675732185855566,0.014376599897073144,0.0696165662632082,0.3538397047189246
28314,0.2187807258243596,0.09772937258502191,0.0009218925745037163,0.00019465154778604821,0.010966380292347897,0.19235001233235402,0.3567072544108335
28315,0.051880630057338895,0.0011514750394027741,0.0022098237119227465,0.0003784255536070226,0.0027142940331547506,0.2581250318314859,0.6624985046253911
28316,0.050197396724298765,0.06860720923890913,0.0007032159248591204,0.0005419995660570447,0.008041489845978916,0.4122106910668394,0.3258098088808227
